row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
4543d4b2db680a4505cfe6b14749e18d144c33ad,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),9+,0.0,1.75,player_points_hito,PTS,over,9,8.5,Keldon Johnson 9+ PTS,1,
d2e355f642c9ea4c62cd6dd387a551c4c5c8631d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),10+,0.0,2.07,player_points_hito,PTS,over,10,9.5,Keldon Johnson 10+ PTS,1,
a9ba6d26d8d770948a288a61380d705fee162081,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),11+,0.0,2.5,player_points_hito,PTS,over,11,10.5,Keldon Johnson 11+ PTS,1,
ccbf8b371b898fc7b0ed0c0acc21c52769dfe3d6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),12+,0.0,3.05,player_points_hito,PTS,over,12,11.5,Keldon Johnson 12+ PTS,1,
b858091920278478bf6db82953616fe476400f59,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),13+,0.0,3.75,player_points_hito,PTS,over,13,12.5,Keldon Johnson 13+ PTS,1,
e38deaff34b89f238058460c5b735fc550a26d80,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),14+,0.0,4.65,player_points_hito,PTS,over,14,13.5,Keldon Johnson 14+ PTS,1,
21a4b33452a27869c90d4253a454dfa8ea8ec4b2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Puntos (hitos),15+,0.0,5.7,player_points_hito,PTS,over,15,14.5,Keldon Johnson 15+ PTS,1,
65730f88c0a283ccd668ac1a896c96a43916e399,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),8+,0.0,1.6,player_points_hito,PTS,over,8,7.5,Julian Champagnie 8+ PTS,1,
616e716282963e9c849e03c03798699b580d3a74,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),9+,0.0,1.85,player_points_hito,PTS,over,9,8.5,Julian Champagnie 9+ PTS,1,
5a0ef9c236d7612a854f2f1a654062fe26d6899b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),10+,0.0,2.2,player_points_hito,PTS,over,10,9.5,Julian Champagnie 10+ PTS,1,
a1721b4105cc855e17ef2a036f5760d20056480b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),11+,0.0,2.6,player_points_hito,PTS,over,11,10.5,Julian Champagnie 11+ PTS,1,
288b997be54036571e6d341dab50e3ede5b4f17a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),12+,0.0,3.15,player_points_hito,PTS,over,12,11.5,Julian Champagnie 12+ PTS,1,
93b765e5eb7676ce6c7e9e0aa5ae0a0eda4b728b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),13+,0.0,3.85,player_points_hito,PTS,over,13,12.5,Julian Champagnie 13+ PTS,1,
56f0fc7d258ab1c3c33eab23ec08db71a0054596,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),14+,0.0,4.65,player_points_hito,PTS,over,14,13.5,Julian Champagnie 14+ PTS,1,
168aea4bf85a4999a180d792a01cca7ba13730a3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Puntos (hitos),15+,0.0,5.7,player_points_hito,PTS,over,15,14.5,Julian Champagnie 15+ PTS,1,
a4a894d21849848af40a27af2a5f6f3b5e978a67,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),8+,0.0,1.6,player_points_hito,PTS,over,8,7.5,Rudy Gobert 8+ PTS,1,
61a7f2c1d6f1c3c667fc448f7a5aa37f3b4b1f0c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),9+,0.0,2,player_points_hito,PTS,over,9,8.5,Rudy Gobert 9+ PTS,1,
b8bac77b4ab51dbc1ded18136193824a513cad00,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),10+,0.0,2.35,player_points_hito,PTS,over,10,9.5,Rudy Gobert 10+ PTS,1,
5a3e2503ec0ca2a7ac4df72cc365d6fb27f60c23,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),11+,0.0,3.05,player_points_hito,PTS,over,11,10.5,Rudy Gobert 11+ PTS,1,
7eedd7bc4c65f69c71df8bd3c550d8a5ac044104,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),12+,0.0,3.75,player_points_hito,PTS,over,12,11.5,Rudy Gobert 12+ PTS,1,
d54034aaeb64d3b25a5a526e0f696de09881edab,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),13+,0.0,4.9,player_points_hito,PTS,over,13,12.5,Rudy Gobert 13+ PTS,1,
2e2ffa414f86ec77e2d0ed15e3ebb398095d2a3b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),14+,0.0,6.2,player_points_hito,PTS,over,14,13.5,Rudy Gobert 14+ PTS,1,
ec4af5028805d2ce4d5b3708c7e3baed94c2d985,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Puntos (hitos),15+,0.0,8,player_points_hito,PTS,over,15,14.5,Rudy Gobert 15+ PTS,1,
56e8b402a290e12053588c9e55db896412bb6936,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),7+,0.0,1.55,player_points_hito,PTS,over,7,6.5,Terrence Shannon Jr. 7+ PTS,1,
5741caf756537e770925bc16d14e8c0395ef6a1c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),8+,0.0,1.83,player_points_hito,PTS,over,8,7.5,Terrence Shannon Jr. 8+ PTS,1,
fefc22e78b0e99390e6636a6aa5d59962650e0c3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),9+,0.0,2.18,player_points_hito,PTS,over,9,8.5,Terrence Shannon Jr. 9+ PTS,1,
027a584cd268b0d7af69b42b0970f43750f1c5b3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),10+,0.0,2.65,player_points_hito,PTS,over,10,9.5,Terrence Shannon Jr. 10+ PTS,1,
60e7038d83f5ce4289f8911827457d154679de80,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),11+,0.0,3.3,player_points_hito,PTS,over,11,10.5,Terrence Shannon Jr. 11+ PTS,1,
558db0b9535f7ae45a5a35e1e5019d1fe3c5c525,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),12+,0.0,4.15,player_points_hito,PTS,over,12,11.5,Terrence Shannon Jr. 12+ PTS,1,
173a5ba48109891c873e0c8cb16755be32833a7d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),13+,0.0,5.2,player_points_hito,PTS,over,13,12.5,Terrence Shannon Jr. 13+ PTS,1,
b05208080ea57f45ff6b16acdd4cc329061d3c49,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Puntos (hitos),14+,0.0,6.6,player_points_hito,PTS,over,14,13.5,Terrence Shannon Jr. 14+ PTS,1,
233abe6d6bd4d49704574e8d979a0bb20e987e77,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Asistencias (hitos),6+,0.0,1.27,player_assists_hito,AST,over,6,5.5,Stephon Castle 6+ AST,1,
c0869dbdc3363ece74b9a896b1588c791b552437,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Asistencias (hitos),7+,0.0,1.55,player_assists_hito,AST,over,7,6.5,Stephon Castle 7+ AST,1,
